created_at,id_str,source,text,source,in_reply_to_status_id_str,user.id_str,user.created_at,user.name,user.screen_name,user.description,user.location,user.verified,user.followers_count,user.friends_count,user.statuses_count,user.listed_count,user.favourites_count,retweet_count,favorite_count,favorited,retweeted,lang,coordinates,keyword,reviewer,url,decision,old label,context
2023-02-05 22:51:19+00:00,1622367295052849153,Twitter for Android,@ZeekArkham @JCAndersonNYC Imagine all law enforcement and public safety strike for a week across the US. Just a we… https://t.co/q1KvpO73NH,twitter,1622329500661960705,947655331,2012-11-14 12:22:29+00:00,No Country for old men,alpi6125,"HTTR fan since 87. MUT player since 13 and madden since 91. Football, weightlifting is life. proud hispanic 🇨🇺 earned not given","Virginia, USA",FALSE,106,631,3108,2,2658,0,0,FALSE,FALSE,en,,purge+law,xiomara,1622367295052849153,0,no context/not related to SAFE-T Act,not relevant
2023-02-05 20:20:08+00:00,1622329248827727872,Twitter for iPhone,We tried a law to purge us of this demon dubnium 💼,twitter,,1572624794226688000,2022-09-21 16:32:34+00:00,Ernesto Garcia,ernestoandre27,Magician. Chemist. Physicist. Second Account. Follow @ErnestoAndreas2 original,"South San Francisco, CA",FALSE,286,412,9611,3,5993,0,0,FALSE,FALSE,en,,purge+law,xiomara,1622329248827727872,0,no context/not related to SAFE-T Act,not relevant
2023-02-05 19:34:04+00:00,1622317655339270148,Twitter for Android,"@Scottnotonemor1 @stingerzz666 Since you are in Illinois has the ""Purge Law"" really gone into effect?",twitter,1622316869737668610,1385526373654142977,2021-04-23 09:30:17+00:00,IndianaPatriot 🇺🇲,EdHuddleston,I'm a Patriotic American and will stand beside or in front of any other True Patriots! If you still Love this Country IGY6! Favorite saying is FAFO!!,"Indiana, USA",FALSE,2032,1818,3308,0,3749,0,0,FALSE,FALSE,en,,purge+law,xiomara,1622317655339270148,0,,discussion of SAFE-T
2023-02-05 17:05:28+00:00,1622280256248741893,Twitter Web App,"@patriottakes Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security

Did any… https://t.co/uy34BD0hyA",twitter,1622051837644767232,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,2,7,FALSE,FALSE,en,,purge+law,xiomara,1622280256248741893,0, no context/not related to SAFE-T Act,not relevant
2023-02-05 15:12:03+00:00,1622251716715622403,Twitter for iPhone,Yeah no suggesting you’re going to kill Americans if they don’t get in their house is illegal even under martial la… https://t.co/KnVVuX1biY,twitter,,320685195,2011-06-20 10:32:29+00:00,🥀,BIGBEN_209,"CenCalEverything Media Author | #YoungCalifornia #CenCalEverything #INDICAfilms Produced for MTV, DefJam & UMG Republc | ASCAP©MEMBER",YoungCalifornia,FALSE,742,1622,75652,3,70944,0,0,FALSE,FALSE,en,,purge+law,xiomara,1622251716715622403,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 18:02:57+00:00,1621932335615692801,Twitter for iPad,"@Flash_news_ua When did EU Neo-Colonialists ever follow Intl Law?

Ukraine is the poorest, most corrupt country in… https://t.co/3Nj0zBazYI",twitter,1621928415589703680,1530347136667222016,2022-05-28 00:36:20+00:00,ConWal,ConWal4,Silence is Complicity,,FALSE,24,124,4616,5,3,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621932335615692801,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 17:16:28+00:00,1621920639064973313,Twitter for iPhone,@vidsthatgohard Ppl afraid of being outnumbered? Advantage of a crowd is countered by use of an explosive. So close… https://t.co/9SmA2l8mtP,twitter,1621588112789880843,1446470729118191616,2021-10-08 13:41:45+00:00,Time to Prae,HansSling63,Conspiracy Researcher. Pronouns are Told/Ya/So,"Kansas, USA",FALSE,45,116,4471,1,1118,0,7,FALSE,FALSE,en,,purge+law,xiomara,1621920639064973313,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 16:32:13+00:00,1621909503577841665,Twitter Web App,"Join us tomorrow morning (10:30am-12:30pm)
Also on the show:
👉Michael Crick on Keir Starmer's purge
👉How GP Practic… https://t.co/d27v92ayzS",twitter,,724314830,2012-07-29 17:07:36+00:00,Not the Andrew Marr Show,Standup4Labour,Shows on Zoom every Sunday from 10:30am. Sign up here: https://t.co/dbAHsuCkzw,,FALSE,15141,15571,15447,64,118,6,20,FALSE,FALSE,en,,purge+law,xiomara,1621909503577841665,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 14:32:31+00:00,1621879377288888322,Twitter for Android,"@Eze61252774 @AloyEjimakor If e easy, why you no study law abi law dey purge your village belle?",twitter,1621857180768161794,1204458457191124994,2019-12-10 17:51:04+00:00,Sahel,Sahel15701000,I believe whatever the mind can conceive is achievable. A die hard Arsenal fan,,FALSE,74,715,897,1,6525,0,0,FALSE,FALSE,en,,purge+law,xiomara,1621879377288888322,0, no context/not related to SAFE-T Act,not relevant
2023-02-04 13:48:00+00:00,1621868176311992321,Twitter Web App,"@RonFilipkowski Why is anyone surprised?
Vow retribution
Vow to purge law &amp; order
Vow to end social security

Did a… https://t.co/cwTY4xluvk",twitter,1621835274786332672,1502547939658448897,2022-03-12 07:32:16+00:00,Nekhay Shchastyt,NekhayShchastyt,"#Fellas  it's #SuperFella !
#NAFOexpansion #Official_NAFO 

-
Fidelium Fratrum Veteranorum",,FALSE,454,43,14985,6,19265,6,10,FALSE,FALSE,en,,purge+law,xiomara,1621868176311992321,0, no context/not related to SAFE-T Act,not relevant
